Year,Month,Day,Hour,Value
2011,7,5,5,4927
2011,7,5,6,5445
2011,7,5,7,5888
2011,7,5,8,6169
2011,7,5,9,6256
2011,7,5,10,6280
2011,7,5,11,6310
2011,7,5,12,6313
2011,7,5,13,6284
2011,7,5,14,6165
2011,7,5,15,6059
2011,7,5,16,5973
2011,7,5,17,5890
2011,7,5,18,5781
2011,7,5,19,5878
2011,7,5,20,6134
2011,7,5,21,6071
2011,7,5,22,5473
2011,7,5,23,5196
2011,7,6,0,4974
2011,7,6,1,4829
2011,7,6,2,4721
2011,7,6,3,4718
2011,7,6,4,4652
2011,7,6,5,4870
2011,7,6,6,5424
2011,7,6,7,5933
2011,7,6,8,6141
2011,7,6,9,6148
2011,7,6,10,6187
2011,7,6,11,6137
2011,7,6,12,6181
2011,7,6,13,6124
2011,7,6,14,6048
2011,7,6,15,6020
2011,7,6,16,5976
2011,7,6,17,5895
2011,7,6,18,5816
2011,7,6,19,5960
2011,7,6,20,6240
2011,7,6,21,6204
2011,7,6,22,5703
2011,7,6,23,5246
2011,7,7,0,5000
2011,7,7,1,4888
2011,7,7,2,4839
2011,7,7,3,4828
2011,7,7,4,4797
2011,7,7,5,4988
2011,7,7,6,5397
2011,7,7,7,5988
2011,7,7,8,6183
2011,7,7,9,6207
2011,7,7,10,6232
2011,7,7,11,6281
2011,7,7,12,6300
2011,7,7,13,6328
2011,7,7,14,6203
2011,7,7,15,6139
2011,7,7,16,6106
2011,7,7,17,6023
2011,7,7,18,5944
2011,7,7,19,6028
2011,7,7,20,6341
2011,7,7,21,6408
2011,7,7,22,5815
2011,7,7,23,5358
2011,7,8,0,5108
2011,7,8,1,4956
2011,7,8,2,4920
2011,7,8,3,4897
2011,7,8,4,4833
2011,7,8,5,4985
2011,7,8,6,5509
2011,7,8,7,5966
2011,7,8,8,6275
2011,7,8,9,6499
2011,7,8,10,6585
2011,7,8,11,6589
2011,7,8,12,6557
2011,7,8,13,6490
2011,7,8,14,6393
2011,7,8,15,6323
2011,7,8,16,6267
2011,7,8,17,6070
2011,7,8,18,6088
2011,7,8,19,6165
2011,7,8,20,6375
2011,7,8,21,6404
2011,7,8,22,5915
2011,7,8,23,5437
2011,7,9,0,5119
2011,7,9,1,4895
2011,7,9,2,4829
2011,7,9,3,4907
2011,7,9,4,4767
2011,7,9,5,4810
2011,7,9,6,5136
2011,7,9,7,5578
2011,7,9,8,5887
2011,7,9,9,6113
2011,7,9,10,6204
2011,7,9,11,6205
2011,7,9,12,6114
2011,7,9,13,6046
2011,7,9,14,5929
2011,7,9,15,5876
2011,7,9,16,5696
2011,7,9,17,5685
2011,7,9,18,5810
2011,7,9,19,5879
2011,7,9,20,6162
2011,7,9,21,6284
2011,7,9,22,5801
2011,7,9,23,5334
2011,7,10,0,5051
2011,7,10,1,4935
2011,7,10,2,4787
2011,7,10,3,4594
2011,7,10,4,4473
2011,7,10,5,4316
2011,7,10,6,4434
2011,7,10,7,4730
2011,7,10,8,4994
2011,7,10,9,5151
2011,7,10,10,5274
2011,7,10,11,5345
2011,7,10,12,5479
2011,7,10,13,5410
2011,7,10,14,5355
2011,7,10,15,5377
2011,7,10,16,5423
2011,7,10,17,5430
2011,7,10,18,5503
2011,7,10,19,5540
2011,7,10,20,5854
2011,7,10,21,6003
2011,7,10,22,5644
2011,7,10,23,5171
2011,7,11,0,4817
2011,7,11,1,4733
2011,7,11,2,4649
2011,7,11,3,4621
2011,7,11,4,4648
2011,7,11,5,4949
2011,7,11,6,5678
2011,7,11,7,6301
2011,7,11,8,6655
2011,7,11,9,6891
2011,7,11,10,7039
2011,7,11,11,7069
2011,7,11,12,7193
2011,7,11,13,7153
2011,7,11,14,6955
2011,7,11,15,6822
2011,7,11,16,6650
2011,7,11,17,6455
2011,7,11,18,6393
2011,7,11,19,6429
2011,7,11,20,6662
2011,7,11,21,6591
2011,7,11,22,5936
2011,7,11,23,5465
2011,7,12,0,5187
2011,7,12,1,5065
2011,7,12,2,5035
2011,7,12,3,5020
2011,7,12,4,5038
2011,7,12,5,5205
2011,7,12,6,5725
2011,7,12,7,6293
2011,7,12,8,6627
2011,7,12,9,6805
2011,7,12,10,6843
2011,7,12,11,6922
2011,7,12,12,7000
2011,7,12,13,7021
2011,7,12,14,6871
2011,7,12,15,6744
2011,7,12,16,6552
2011,7,12,17,6330
2011,7,12,18,6319
2011,7,12,19,6409
2011,7,12,20,6578
2011,7,12,21,6488
2011,7,12,22,5884
2011,7,12,23,5424
2011,7,13,0,5205
2011,7,13,1,5095
2011,7,13,2,5003
2011,7,13,3,5050
2011,7,13,4,4971
2011,7,13,5,5146
2011,7,13,6,5697
2011,7,13,7,6219
2011,7,13,8,6473
2011,7,13,9,6646
2011,7,13,10,6720
2011,7,13,11,6767
2011,7,13,12,6879
2011,7,13,13,6823
2011,7,13,14,6700
2011,7,13,15,6684
2011,7,13,16,6616
2011,7,13,17,6559
2011,7,13,18,6448
2011,7,13,19,6451
2011,7,13,20,6711
2011,7,13,21,6773
2011,7,13,22,6152
2011,7,13,23,5706
2011,7,14,0,5414
2011,7,14,1,5282
2011,7,14,2,5183
2011,7,14,3,5188
2011,7,14,4,5192
2011,7,14,5,5371
2011,7,14,6,5898
2011,7,14,7,6389
2011,7,14,8,6793
2011,7,14,9,6816
2011,7,14,10,6966
2011,7,14,11,7036
2011,7,14,12,7147
2011,7,14,13,7073
2011,7,14,14,6908
2011,7,14,15,6744
2011,7,14,16,6609
2011,7,14,17,6569
2011,7,14,18,6504
2011,7,14,19,6567
2011,7,14,20,6816
2011,7,14,21,6944
2011,7,14,22,6319
2011,7,14,23,5713
2011,7,15,0,5423
2011,7,15,1,5273
2011,7,15,2,5192
2011,7,15,3,5201
2011,7,15,4,5192
2011,7,15,5,5300
2011,7,15,6,5740
2011,7,15,7,6154
2011,7,15,8,6619
2011,7,15,9,6923
2011,7,15,10,7036
2011,7,15,11,7053
2011,7,15,12,7143
2011,7,15,13,7027
2011,7,15,14,6867
2011,7,15,15,6757
2011,7,15,16,6662
2011,7,15,17,6566
2011,7,15,18,6533
2011,7,15,19,6577
2011,7,15,20,6800
2011,7,15,21,6850
2011,7,15,22,6355
2011,7,15,23,5854
2011,7,16,0,5477
2011,7,16,1,5312
2011,7,16,2,5138
2011,7,16,3,5153
2011,7,16,4,4991
2011,7,16,5,5014
2011,7,16,6,5229
2011,7,16,7,5634
2011,7,16,8,5931
2011,7,16,9,6150
2011,7,16,10,6247
2011,7,16,11,6314
2011,7,16,12,6276
2011,7,16,13,6112
2011,7,16,14,5994
2011,7,16,15,5957
2011,7,16,16,5994
2011,7,16,17,5905
2011,7,16,18,5944
2011,7,16,19,6029
2011,7,16,20,6263
2011,7,16,21,6368
2011,7,16,22,5887
2011,7,16,23,5440
2011,7,17,0,5108
2011,7,17,1,4779
2011,7,17,2,4633
2011,7,17,3,4486
2011,7,17,4,4393
2011,7,17,5,4356
2011,7,17,6,4478
2011,7,17,7,4811
2011,7,17,8,5027
2011,7,17,9,5236
2011,7,17,10,5296
2011,7,17,11,5392
2011,7,17,12,5395
2011,7,17,13,5397
2011,7,17,14,5353
2011,7,17,15,5319
2011,7,17,16,5287
2011,7,17,17,5320
2011,7,17,18,5405
2011,7,17,19,5432
2011,7,17,20,5666
2011,7,17,21,5477
2011,7,17,22,5019
2011,7,17,23,4702
2011,7,18,0,4721
2011,7,18,1,4710
2011,7,18,2,4678
2011,7,18,3,4608
2011,7,18,4,4581
2011,7,18,5,4741
2011,7,18,6,5387
2011,7,18,7,6033
2011,7,18,8,6453
2011,7,18,9,6640
2011,7,18,10,6708
2011,7,18,11,6775
2011,7,18,12,6931
2011,7,18,13,6890
2011,7,18,14,6846
2011,7,18,15,6790
2011,7,18,16,6714
2011,7,18,17,6626
2011,7,18,18,6490
2011,7,18,19,6450
2011,7,18,20,6758
2011,7,18,21,6809
2011,7,18,22,6220
2011,7,18,23,5747
2011,7,19,0,5476
2011,7,19,1,5343
2011,7,19,2,5266
2011,7,19,3,5211
2011,7,19,4,5212
2011,7,19,5,5291
2011,7,19,6,5895
2011,7,19,7,6373
2011,7,19,8,6761
2011,7,19,9,6997
2011,7,19,10,7178
2011,7,19,11,7268
2011,7,19,12,7242
2011,7,19,13,7152
2011,7,19,14,7018
2011,7,19,15,6918
2011,7,19,16,6799
2011,7,19,17,6706
2011,7,19,18,6649
2011,7,19,19,6717
2011,7,19,20,7065
2011,7,19,21,7024
2011,7,19,22,6413
2011,7,19,23,5925
2011,7,20,0,5629
2011,7,20,1,5415
2011,7,20,2,5273
2011,7,20,3,5223
2011,7,20,4,5324
2011,7,20,5,5395
2011,7,20,6,5886
2011,7,20,7,6438
2011,7,20,8,6781
2011,7,20,9,7008
2011,7,20,10,7093
2011,7,20,11,7141
2011,7,20,12,7171
2011,7,20,13,7055
2011,7,20,14,6805
2011,7,20,15,6661
2011,7,20,16,6487
2011,7,20,17,6302
2011,7,20,18,6160
2011,7,20,19,6112
2011,7,20,20,6183
2011,7,20,21,6032
2011,7,20,22,5708
2011,7,20,23,5388
2011,7,21,0,5013
2011,7,21,1,5087
2011,7,21,2,5118
2011,7,21,3,5096
2011,7,21,4,5080
2011,7,21,5,5185
2011,7,21,6,5648
2011,7,21,7,6148
2011,7,21,8,6483
2011,7,21,9,6574
2011,7,21,10,6565
2011,7,21,11,6707
2011,7,21,12,6757
2011,7,21,13,6656
2011,7,21,14,6450
2011,7,21,15,6263
2011,7,21,16,6049
2011,7,21,17,5922
2011,7,21,18,5806
2011,7,21,19,5885
2011,7,21,20,6183
2011,7,21,21,6040
2011,7,21,22,5459
2011,7,21,23,5085
2011,7,22,0,4904
2011,7,22,1,4798
2011,7,22,2,4755
2011,7,22,3,4767
2011,7,22,4,4791
2011,7,22,5,4989
2011,7,22,6,5520
2011,7,22,7,6013
2011,7,22,8,6287
2011,7,22,9,6354
2011,7,22,10,6299
2011,7,22,11,6418
2011,7,22,12,6379
2011,7,22,13,6196
2011,7,22,14,6122
2011,7,22,15,6116
2011,7,22,16,6068
2011,7,22,17,6005
2011,7,22,18,6026
2011,7,22,19,6116
2011,7,22,20,6496
2011,7,22,21,6387
2011,7,22,22,5843
2011,7,22,23,5485
2011,7,23,0,5177
2011,7,23,1,5067
2011,7,23,2,4997
2011,7,23,3,4983
2011,7,23,4,4905
2011,7,23,5,4837
2011,7,23,6,5085
2011,7,23,7,5380
2011,7,23,8,5745
2011,7,23,9,5838
2011,7,23,10,5951
2011,7,23,11,5971
2011,7,23,12,5871
2011,7,23,13,5767
2011,7,23,14,5618
2011,7,23,15,5555
2011,7,23,16,5483
2011,7,23,17,5415
2011,7,23,18,5386
2011,7,23,19,5487
2011,7,23,20,5943
2011,7,23,21,5884
2011,7,23,22,5342
2011,7,23,23,4979
2011,7,24,0,4747
2011,7,24,1,4693
2011,7,24,2,4607
2011,7,24,3,4599
2011,7,24,4,4532
2011,7,24,5,4403
2011,7,24,6,4483
2011,7,24,7,4664
2011,7,24,8,4758
2011,7,24,9,4815
2011,7,24,10,4917
2011,7,24,11,4898
2011,7,24,12,4946
2011,7,24,13,4880
2011,7,24,14,4848
2011,7,24,15,4944
2011,7,24,16,5032
2011,7,24,17,5062
2011,7,24,18,5092
2011,7,24,19,5258
2011,7,24,20,5606
2011,7,24,21,5553
2011,7,24,22,5116
2011,7,24,23,4708
2011,7,25,0,4550
2011,7,25,1,4381
2011,7,25,2,4416
2011,7,25,3,4501
2011,7,25,4,4576
2011,7,25,5,4838
2011,7,25,6,5417
2011,7,25,7,5916
2011,7,25,8,6224
2011,7,25,9,6346
2011,7,25,10,6467
2011,7,25,11,6500
2011,7,25,12,6581
2011,7,25,13,6490
2011,7,25,14,6374
2011,7,25,15,6345
2011,7,25,16,6226
2011,7,25,17,6102
2011,7,25,18,6096
2011,7,25,19,6176
2011,7,25,20,6497
2011,7,25,21,6259
2011,7,25,22,5724
2011,7,25,23,5336
2011,7,26,0,5147
2011,7,26,1,5046
2011,7,26,2,4951
2011,7,26,3,4987
2011,7,26,4,5054
2011,7,26,5,5111
2011,7,26,6,5562
2011,7,26,7,6084
2011,7,26,8,6390
2011,7,26,9,6543
2011,7,26,10,6607
2011,7,26,11,6643
2011,7,26,12,6756
2011,7,26,13,6687
2011,7,26,14,6557
2011,7,26,15,6402
2011,7,26,16,6230
2011,7,26,17,6141
2011,7,26,18,6122
2011,7,26,19,6248
2011,7,26,20,6614
2011,7,26,21,6450
2011,7,26,22,5919
2011,7,26,23,5497
2011,7,27,0,5233
2011,7,27,1,5111
2011,7,27,2,5045
2011,7,27,3,5043
2011,7,27,4,5052
2011,7,27,5,5116
2011,7,27,6,5630
2011,7,27,7,6177
2011,7,27,8,6446
2011,7,27,9,6562
2011,7,27,10,6658
2011,7,27,11,6645
2011,7,27,12,6697
2011,7,27,13,6652
2011,7,27,14,6443
2011,7,27,15,6297
2011,7,27,16,6178
2011,7,27,17,6110
2011,7,27,18,6011
2011,7,27,19,6138
2011,7,27,20,6540
2011,7,27,21,6414
2011,7,27,22,5794
2011,7,27,23,5327
2011,7,28,0,5109
2011,7,28,1,4995
2011,7,28,2,4850
2011,7,28,3,4904
2011,7,28,4,4963
2011,7,28,5,5149
2011,7,28,6,5753
2011,7,28,7,6232
2011,7,28,8,6530
2011,7,28,9,6616
2011,7,28,10,6613
2011,7,28,11,6712
2011,7,28,12,6818
2011,7,28,13,6800
2011,7,28,14,6677
2011,7,28,15,6571
2011,7,28,16,6439
2011,7,28,17,6288
2011,7,28,18,6204
2011,7,28,19,6259
2011,7,28,20,6727
2011,7,28,21,6582
2011,7,28,22,6037
2011,7,28,23,5522
2011,7,29,0,5263
2011,7,29,1,5089
2011,7,29,2,5035
2011,7,29,3,5078
2011,7,29,4,5083
2011,7,29,5,5135
2011,7,29,6,5562
2011,7,29,7,6056
2011,7,29,8,6358
2011,7,29,9,6482
2011,7,29,10,6513
2011,7,29,11,6528
2011,7,29,12,6580
2011,7,29,13,6462
2011,7,29,14,6298
2011,7,29,15,6297
2011,7,29,16,6265
2011,7,29,17,6208
2011,7,29,18,6232
2011,7,29,19,6344
2011,7,29,20,6670
2011,7,29,21,6314
2011,7,29,22,5883
2011,7,29,23,5482
2011,7,30,0,5157
2011,7,30,1,5068
2011,7,30,2,4970
2011,7,30,3,4928
2011,7,30,4,4879
2011,7,30,5,4802
2011,7,30,6,4999
2011,7,30,7,5327
2011,7,30,8,5656
2011,7,30,9,5800
2011,7,30,10,5733
2011,7,30,11,5708
2011,7,30,12,5640
2011,7,30,13,5435
2011,7,30,14,5455
2011,7,30,15,5371
2011,7,30,16,5373
2011,7,30,17,5310
2011,7,30,18,5340
2011,7,30,19,5489
2011,7,30,20,5861
2011,7,30,21,5684
2011,7,30,22,5127
2011,7,30,23,4732
2011,7,31,0,4480
2011,7,31,1,4415
2011,7,31,2,4297
2011,7,31,3,4219
2011,7,31,4,4197
2011,7,31,5,4181
2011,7,31,6,4300
2011,7,31,7,4560
2011,7,31,8,4866
2011,7,31,9,5027
2011,7,31,10,5090
2011,7,31,11,5091
2011,7,31,12,5102
2011,7,31,13,4995
2011,7,31,14,4965
2011,7,31,15,4955
2011,7,31,16,5006
2011,7,31,17,5047
2011,7,31,18,5145
2011,7,31,19,5295
2011,7,31,20,5775
2011,7,31,21,5631
2011,7,31,22,5173
2011,7,31,23,4819
2011,8,1,0,4722
2011,8,1,1,4641
2011,8,1,2,4547
2011,8,1,3,4547
2011,8,1,4,4664
2011,8,1,5,4773
2011,8,1,6,5282
2011,8,1,7,5838
2011,8,1,8,6222
2011,8,1,9,6371
2011,8,1,10,6410
2011,8,1,11,6469
2011,8,1,12,6493
2011,8,1,13,6441
2011,8,1,14,6311
2011,8,1,15,6195
2011,8,1,16,6125
2011,8,1,17,5950
2011,8,1,18,5925
2011,8,1,19,6115
2011,8,1,20,6555
2011,8,1,21,6362
2011,8,1,22,5804
2011,8,1,23,5402
2011,8,2,0,5184
2011,8,2,1,5040
2011,8,2,2,4959
2011,8,2,3,4948
2011,8,2,4,5019
2011,8,2,5,5065
2011,8,2,6,5553
2011,8,2,7,6159
2011,8,2,8,6388
2011,8,2,9,6456
2011,8,2,10,6536
2011,8,2,11,6569
2011,8,2,12,6653
2011,8,2,13,6554
2011,8,2,14,6375
2011,8,2,15,6339
2011,8,2,16,6237
2011,8,2,17,6074
2011,8,2,18,6064
2011,8,2,19,6202
2011,8,2,20,6607
2011,8,2,21,6338
2011,8,2,22,5783
2011,8,2,23,5405
2011,8,3,0,5120
2011,8,3,1,4984
2011,8,3,2,4878
2011,8,3,3,4876
2011,8,3,4,4910
2011,8,3,5,5044
2011,8,3,6,5624
2011,8,3,7,6079
2011,8,3,8,6377
2011,8,3,9,6551
2011,8,3,10,6589
2011,8,3,11,6593
2011,8,3,12,6638
2011,8,3,13,6616
2011,8,3,14,6434
2011,8,3,15,6355
2011,8,3,16,6197
2011,8,3,17,6097
2011,8,3,18,6043
2011,8,3,19,6171
2011,8,3,20,6654
2011,8,3,21,6391
2011,8,3,22,5853
2011,8,3,23,5413
2011,8,4,0,5151
2011,8,4,1,5042
2011,8,4,2,4944
2011,8,4,3,4965
2011,8,4,4,4949
2011,8,4,5,5180
2011,8,4,6,5586
2011,8,4,7,5996
2011,8,4,8,6340
2011,8,4,9,6442
2011,8,4,10,6521
2011,8,4,11,6509
2011,8,4,12,6616
2011,8,4,13,6549
2011,8,4,14,6376
2011,8,4,15,6322
2011,8,4,16,6202
2011,8,4,17,6148
2011,8,4,18,6102
2011,8,4,19,6259
2011,8,4,20,6675
2011,8,4,21,6337
2011,8,4,22,5714
2011,8,4,23,5263
2011,8,5,0,5074
2011,8,5,1,5009
2011,8,5,2,4919
2011,8,5,3,4923
2011,8,5,4,4966
2011,8,5,5,4996
2011,8,5,6,5492
2011,8,5,7,5939
2011,8,5,8,6231
2011,8,5,9,6309
2011,8,5,10,6321
2011,8,5,11,6337
2011,8,5,12,6372
2011,8,5,13,6274
2011,8,5,14,6160
2011,8,5,15,6045
2011,8,5,16,5902
2011,8,5,17,5869
2011,8,5,18,5868
2011,8,5,19,6056
2011,8,5,20,6472
2011,8,5,21,6250
2011,8,5,22,5716
2011,8,5,23,5261
2011,8,6,0,5040
2011,8,6,1,4898
2011,8,6,2,4833
2011,8,6,3,4781
2011,8,6,4,4767
2011,8,6,5,4634
2011,8,6,6,4841
2011,8,6,7,5157
2011,8,6,8,5379
2011,8,6,9,5485
2011,8,6,10,5545
2011,8,6,11,5556
2011,8,6,12,5516
2011,8,6,13,5417
2011,8,6,14,5374
2011,8,6,15,5348
2011,8,6,16,5299
2011,8,6,17,5253
2011,8,6,18,5308
2011,8,6,19,5453
2011,8,6,20,5920
2011,8,6,21,5726
2011,8,6,22,5286
2011,8,6,23,4950
2011,8,7,0,4705
2011,8,7,1,4561
2011,8,7,2,4516
2011,8,7,3,4441
2011,8,7,4,4391
2011,8,7,5,4265
2011,8,7,6,4419
2011,8,7,7,4662
2011,8,7,8,4913
2011,8,7,9,5016
2011,8,7,10,5114
2011,8,7,11,5198
2011,8,7,12,5178
2011,8,7,13,5135
2011,8,7,14,5091
2011,8,7,15,5084
2011,8,7,16,5097
2011,8,7,17,5133
2011,8,7,18,5193
2011,8,7,19,5354
2011,8,7,20,5822
2011,8,7,21,5657
2011,8,7,22,5185
2011,8,7,23,4786
2011,8,8,0,4543
2011,8,8,1,4443
2011,8,8,2,4409
2011,8,8,3,4426
2011,8,8,4,4533
2011,8,8,5,4660
2011,8,8,6,5313
2011,8,8,7,5936
2011,8,8,8,6314
2011,8,8,9,6470
2011,8,8,10,6548
2011,8,8,11,6652
2011,8,8,12,6733
2011,8,8,13,6692
2011,8,8,14,6602
2011,8,8,15,6501
2011,8,8,16,6403
2011,8,8,17,6256
2011,8,8,18,6208
2011,8,8,19,6330
2011,8,8,20,6735
2011,8,8,21,6478
2011,8,8,22,5882
2011,8,8,23,5408
2011,8,9,0,5240
2011,8,9,1,5119
2011,8,9,2,5056
2011,8,9,3,5025
2011,8,9,4,5066
2011,8,9,5,5187
2011,8,9,6,5590
2011,8,9,7,6179
2011,8,9,8,6517
2011,8,9,9,6562
2011,8,9,10,6619
2011,8,9,11,6662
2011,8,9,12,6829
2011,8,9,13,6655
2011,8,9,14,6621
2011,8,9,15,6512
2011,8,9,16,6393
2011,8,9,17,6274
2011,8,9,18,6254
2011,8,9,19,6450
2011,8,9,20,6784
2011,8,9,21,6413
2011,8,9,22,5874
2011,8,9,23,5427
2011,8,10,0,5194
2011,8,10,1,5109
2011,8,10,2,5055
2011,8,10,3,5010
2011,8,10,4,5104
2011,8,10,5,5118
2011,8,10,6,5576
2011,8,10,7,6032
2011,8,10,8,6273
2011,8,10,9,6339
2011,8,10,10,6351
2011,8,10,11,6358
2011,8,10,12,6490
2011,8,10,13,6496
2011,8,10,14,6305
2011,8,10,15,6235
2011,8,10,16,6220
2011,8,10,17,6129
2011,8,10,18,6182
2011,8,10,19,6328
2011,8,10,20,6477
2011,8,10,21,6235
2011,8,10,22,5727
2011,8,10,23,5183
2011,8,11,0,5068
2011,8,11,1,4937
2011,8,11,2,5110
2011,8,11,3,5006
2011,8,11,4,4912
2011,8,11,5,4901
2011,8,11,6,5543
2011,8,11,7,6051
2011,8,11,8,6190
2011,8,11,9,6232
2011,8,11,10,6153
2011,8,11,11,6323
2011,8,11,12,6427
2011,8,11,13,6173
2011,8,11,14,6086
2011,8,11,15,5987
2011,8,11,16,5930
2011,8,11,17,5732
2011,8,11,18,5856
2011,8,11,19,6002
2011,8,11,20,6440
2011,8,11,21,6281
2011,8,11,22,5891
2011,8,11,23,5210
2011,8,12,0,5043
2011,8,12,1,4881
2011,8,12,2,4845
2011,8,12,3,4861
2011,8,12,4,4953
2011,8,12,5,4990
2011,8,12,6,5441
2011,8,12,7,5877
2011,8,12,8,6173
2011,8,12,9,6239
2011,8,12,10,6221
2011,8,12,11,6265
2011,8,12,12,6248
2011,8,12,13,6168
2011,8,12,14,6044
2011,8,12,15,6015
2011,8,12,16,5936
2011,8,12,17,5825
2011,8,12,18,5798
2011,8,12,19,6053
2011,8,12,20,6497
2011,8,12,21,6110
2011,8,12,22,5565
2011,8,12,23,5239
2011,8,13,0,4997
2011,8,13,1,4847
2011,8,13,2,4769
2011,8,13,3,4767
2011,8,13,4,4770
2011,8,13,5,4634
2011,8,13,6,4823
2011,8,13,7,5258
2011,8,13,8,5535
2011,8,13,9,5549
2011,8,13,10,5649
2011,8,13,11,5668
2011,8,13,12,5633
2011,8,13,13,5520
2011,8,13,14,5455
2011,8,13,15,5421
2011,8,13,16,5449
2011,8,13,17,5377
2011,8,13,18,5396
2011,8,13,19,5691
2011,8,13,20,6158
2011,8,13,21,5870
2011,8,13,22,5353
2011,8,13,23,4962
2011,8,14,0,4658
2011,8,14,1,4534
2011,8,14,2,4493
2011,8,14,3,4496
2011,8,14,4,4430
2011,8,14,5,4217
2011,8,14,6,4353
2011,8,14,7,4584
2011,8,14,8,4843
2011,8,14,9,4919
2011,8,14,10,4988
2011,8,14,11,5060
2011,8,14,12,5086
2011,8,14,13,5029
2011,8,14,14,4979
2011,8,14,15,5011
2011,8,14,16,5005
2011,8,14,17,4976
2011,8,14,18,5045
2011,8,14,19,5270
2011,8,14,20,5748
2011,8,14,21,5575
2011,8,14,22,5140
2011,8,14,23,4771
2011,8,15,0,4542
2011,8,15,1,4422
2011,8,15,2,4352
2011,8,15,3,4340
2011,8,15,4,4355
2011,8,15,5,4265
2011,8,15,6,4511
2011,8,15,7,4828
2011,8,15,8,5105
2011,8,15,9,5232
2011,8,15,10,5283
2011,8,15,11,5257
2011,8,15,12,5309
2011,8,15,13,5229
2011,8,15,14,5270
2011,8,15,15,5274
2011,8,15,16,5237
2011,8,15,17,5207
2011,8,15,18,5225
2011,8,15,19,5517
2011,8,15,20,6007
2011,8,15,21,5743
2011,8,15,22,5338
2011,8,15,23,4974
2011,8,16,0,4707
2011,8,16,1,4544
2011,8,16,2,4585
2011,8,16,3,4612
2011,8,16,4,4725
2011,8,16,5,4929
2011,8,16,6,5407
2011,8,16,7,6017
2011,8,16,8,6281
2011,8,16,9,6525
2011,8,16,10,6570
2011,8,16,11,6675
2011,8,16,12,6826
2011,8,16,13,6843
2011,8,16,14,6584
2011,8,16,15,6536
2011,8,16,16,6432
2011,8,16,17,6271
2011,8,16,18,6241
2011,8,16,19,6545
2011,8,16,20,6898
2011,8,16,21,6426
2011,8,16,22,5838
2011,8,16,23,5436
2011,8,17,0,5164
2011,8,17,1,5005
2011,8,17,2,4969
2011,8,17,3,4980
2011,8,17,4,5064
2011,8,17,5,5118
2011,8,17,6,5566
2011,8,17,7,6080
2011,8,17,8,6425
2011,8,17,9,6602
2011,8,17,10,6607
2011,8,17,11,6720
2011,8,17,12,6794
2011,8,17,13,6692
2011,8,17,14,6502
2011,8,17,15,6467
2011,8,17,16,6358
2011,8,17,17,6211
2011,8,17,18,6207
2011,8,17,19,6419
2011,8,17,20,6839
2011,8,17,21,6419
2011,8,17,22,5903
2011,8,17,23,5488
2011,8,18,0,5335
2011,8,18,1,5097
2011,8,18,2,5052
2011,8,18,3,5036
2011,8,18,4,5115
2011,8,18,5,5204
2011,8,18,6,5693
2011,8,18,7,6278
2011,8,18,8,6560
2011,8,18,9,6617
2011,8,18,10,6656
2011,8,18,11,6702
2011,8,18,12,6736
2011,8,18,13,6685
2011,8,18,14,6521
2011,8,18,15,6484
2011,8,18,16,6385
2011,8,18,17,6253
2011,8,18,18,6145
2011,8,18,19,6464
2011,8,18,20,6905
2011,8,18,21,6488
2011,8,18,22,5902
2011,8,18,23,5466
2011,8,19,0,5266
2011,8,19,1,5116
2011,8,19,2,4975
2011,8,19,3,5002
2011,8,19,4,5067
2011,8,19,5,5192
2011,8,19,6,5659
2011,8,19,7,6219
2011,8,19,8,6439
2011,8,19,9,6559
2011,8,19,10,6602
2011,8,19,11,6750
2011,8,19,12,6784
2011,8,19,13,6668
2011,8,19,14,6535
2011,8,19,15,6543
2011,8,19,16,6411
2011,8,19,17,6335
2011,8,19,18,6255
2011,8,19,19,6506
2011,8,19,20,6864
2011,8,19,21,6415
2011,8,19,22,5827
2011,8,19,23,5442
2011,8,20,0,5220
2011,8,20,1,4996
2011,8,20,2,4943
2011,8,20,3,4958
2011,8,20,4,4925
2011,8,20,5,4803
2011,8,20,6,5044
2011,8,20,7,5411
2011,8,20,8,5754
2011,8,20,9,5924
2011,8,20,10,6000
2011,8,20,11,6048
2011,8,20,12,6018
2011,8,20,13,5903
2011,8,20,14,5787
2011,8,20,15,5817
2011,8,20,16,5747
2011,8,20,17,5786
2011,8,20,18,5784
2011,8,20,19,6029
2011,8,20,20,6380
2011,8,20,21,6069
2011,8,20,22,5607
2011,8,20,23,5166
2011,8,21,0,4889
2011,8,21,1,4792
2011,8,21,2,4657
2011,8,21,3,4588
2011,8,21,4,4548
2011,8,21,5,4369
2011,8,21,6,4438
2011,8,21,7,4684
2011,8,21,8,4880
2011,8,21,9,5054
2011,8,21,10,5105
2011,8,21,11,5168
2011,8,21,12,5126
2011,8,21,13,5138
2011,8,21,14,5114
2011,8,21,15,5147
2011,8,21,16,5154
2011,8,21,17,5140
2011,8,21,18,5227
2011,8,21,19,5599
2011,8,21,20,6087
2011,8,21,21,5773
2011,8,21,22,5290
2011,8,21,23,4895
2011,8,22,0,4615
2011,8,22,1,4554
2011,8,22,2,4477
2011,8,22,3,4503
2011,8,22,4,4620
2011,8,22,5,4756
2011,8,22,6,5254
2011,8,22,7,5908
2011,8,22,8,6291
2011,8,22,9,6533
2011,8,22,10,6592
2011,8,22,11,6657
2011,8,22,12,6832
2011,8,22,13,6745
2011,8,22,14,6654
2011,8,22,15,6546
2011,8,22,16,6465
2011,8,22,17,6366
